Mods count: 132
 
jar name                                                                     | mod id (isMCreator)                                      | mixin configs
mes-1.4.7-1.21.9-1.21.10-fabric.jar                                          | mes                                                      | mes-fabric.mixins.json, mes-common.mixins.json
mod.jar                                                                      | reinfchest                                               | reinfchest.mixins.json
    /META-INF/jars/reinforced-core-4.0.8+1.21.10.jar                         | reinfcore                                                | reinfcore.mixins.json
        /META-INF/jars/cloth-config-fabric-20.0.149-fabric.jar               | cloth-config                                             | 
            /META-INF/jars/basic-math-0.6.1.jar                              | cloth-basic-math                                         | 
modelfix-1.21.10-1.12-fabric.jar                                             | modelfix                                                 | modelfix.mixins.json
modmenu-16.0.0-rc.1.jar                                                      | modmenu                                                  | mixins.modmenu.json
    /META-INF/jars/fabric-api-base-1.0.0+14b92d8987.jar                      | fabric-api-base                                          | 
    /META-INF/jars/fabric-key-binding-api-v1-1.1.1+b3ba9c4887.jar            | fabric-key-binding-api-v1                                | fabric-key-binding-api-v1.mixins.json
    /META-INF/jars/fabric-lifecycle-events-v1-2.6.9+33df5e6e87.jar           | fabric-lifecycle-events-v1                               | fabric-lifecycle-events-v1.client.mixins.json, fabric-lifecycle-events-v1.mixins.json
    /META-INF/jars/fabric-resource-loader-v0-3.2.2+3388a3b287.jar            | fabric-resource-loader-v0                                | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json
    /META-INF/jars/fabric-screen-api-v1-3.0.3+86b3ae5787.jar                 | fabric-screen-api-v1                                     | fabric-screen-api-v1.mixins.json
    /META-INF/jars/placeholder-api-2.8.0+1.21.9.jar                          | placeholder-api                                          | 
monolib-fabric-1.21.10-3.1.1.jar                                             | monolib                                                  | monolib.mixins.json, monolib.fabric.mixins.json
moogs_structure_lib-1.1.0-1.21.5-1.21.10-fabric.jar                          | moogs_structures                                         | moogs_structures-common.mixins.json, moogs_structures-fabric.mixins.json
MoogsVoyagerStructures-1.21-5.0.2.jar                                        | mvs                                                      | 
moredelight-25.07.28a-1.21.7-fabric.jar                                      | moredelight                                              | 
moreoverlays-1.24.1-mc1.21.10-fabric.jar                                     | moreoverlays                                             | moreoverlays.main.mixins.json
    /META-INF/jars/owo-sentinel-0.12.24+1.21.9.jar                           | owo-sentinel                                             | 
MouseTweaks-fabric-mc1.21.9-2.29.jar                                         | mousetweaks                                              | mousetweaks-fabric.mixins.json, mousetweaks.mixins.refmap.json, mousetweaks.mixins.json
mru-1.0.25+edge+1.21.10-fabric.jar                                           | mru                                                      | 
NetherChested-v21.10.1+mc1.21.10-Fabric.jar                                  | netherchested                                            | netherchested.fabric.mixins.json, netherchested.common.mixins.json
    /META-INF/jars/limitlesscontainers-fabric-21.10.0.jar                    | limitlesscontainers                                      | limitlesscontainers.common.mixins.json, limitlesscontainers.fabric.mixins.json
notenoughanimations-fabric-1.10.6-mc1.21.10.jar                              | notenoughanimations                                      | notenoughanimations.refmap.mixins.json, notenoughanimations.mixins.json
    /META-INF/jars/TRansition-1.0.7-1.21.10-fabric-SNAPSHOT.jar              | transition                                               | transition.mixins.json, transition.refmap.mixins.json
    /META-INF/jars/TRender-1.0.8-1.21.10-fabric-SNAPSHOT.jar                 | trender                                                  | trender.mixins.json, trender.refmap.mixins.json
oreharvester-1.21.10-1.5.jar                                                 | oreharvester                                             | oreharvester_fabric.mixins.json, oreharvester_neoforge.mixins.json, oreharvester_forge.mixins.json
owo-lib-0.12.24+1.21.9.jar                                                   | owo                                                      | owo.mixins.json
    /META-INF/jars/endec-0.1.11.jar                                          | io_wispforest_endec                                      | 
    /META-INF/jars/gson-0.1.6.jar                                            | io_wispforest_endec_gson                                 | 
    /META-INF/jars/jankson-0.1.6.jar                                         | io_wispforest_endec_jankson                              | 
    /META-INF/jars/jankson-1.2.2.jar                                         | blue_endless_jankson                                     | 
    /META-INF/jars/netty-0.1.5.jar                                           | io_wispforest_endec_netty                                | 
placeholder-api-2.8.1+1.21.10.jar                                            | placeholder-api                                          | 
pocket_villagers-1.0.2-1.21.10.jar                                           | pocket_villagers (MCreator mod)                          | pocket_villagers.mixins.json
polymer-bundled-0.14.3+1.21.10.jar                                           | polymer-bundled                                          | 
    /META-INF/jars/polymer-autohost-0.14.3+1.21.10.jar                       | polymer-autohost                                         | polymer-autohost.mixins.json
    /META-INF/jars/polymer-blocks-0.14.3+1.21.10.jar                         | polymer-blocks                                           | polymer-blocks.mixins.json
    /META-INF/jars/polymer-common-0.14.3+1.21.10.jar                         | polymer-common                                           | polymer-common.mixins.json
        /META-INF/jars/packet-tweaker-0.6.0+1.21.10.jar                      | packet_tweaker                                           | packettweaker.mixins.json
    /META-INF/jars/polymer-core-0.14.3+1.21.10.jar                           | polymer-core                                             | polymer-core.mixins.json
        /META-INF/jars/polymer-networking-0.14.3+1.21.10.jar                 | polymer-networking                                       | polymer-networking.mixins.json
            /META-INF/jars/polymer-common-0.14.3+1.21.10.jar                 | polymer-common                                           | polymer-common.mixins.json
                /META-INF/jars/packet-tweaker-0.6.0+1.21.10.jar              | packet_tweaker                                           | packettweaker.mixins.json
        /META-INF/jars/polymer-reg-sync-manipulator-0.14.3+1.21.10.jar       | polymer-registry-sync-manipulator                        | polymer-rsm.mixins.json
    /META-INF/jars/polymer-resource-pack-0.14.3+1.21.10.jar                  | polymer-resource-pack                                    | polymer-resource-pack.mixins.json
        /META-INF/jars/polymer-common-0.14.3+1.21.10.jar                     | polymer-common                                           | polymer-common.mixins.json
            /META-INF/jars/packet-tweaker-0.6.0+1.21.10.jar                  | packet_tweaker                                           | packettweaker.mixins.json
    /META-INF/jars/polymer-resource-pack-extras-0.14.3+1.21.10.jar           | polymer-resource-pack-extras                             | 
    /META-INF/jars/polymer-sound-patcher-0.14.3+1.21.10.jar                  | polymer-sound-patcher                                    | polymer-sound-patcher.mixins.json
    /META-INF/jars/polymer-virtual-entity-0.14.3+1.21.10.jar                 | polymer-virtual-entity                                   | polymer-virtual-entity.mixins.json
        /META-INF/jars/polymer-common-0.14.3+1.21.10.jar                     | polymer-common                                           | polymer-common.mixins.json
            /META-INF/jars/packet-tweaker-0.6.0+1.21.10.jar                  | packet_tweaker                                           | packettweaker.mixins.json
potted-farms-1.1.2.jar                                                       | mr_potted_farms                                          | 
PresenceFootsteps-1.12.2+1.21.10.jar                                         | presencefootsteps                                        | presencefootsteps.mixin.json
    /META-INF/jars/kirin-1.21.3+1.21.10.jar                                  | kirin                                                    | kirin.mixin.refmap.json, kirin.mixin.json
PuzzlesLib-v21.10.7+mc1.21.10-Fabric.jar                                     | puzzleslib                                               | puzzleslib.common.mixins.json, puzzleslib.fabric.mixins.json
refurbished_furniture-fabric-1.21.10-1.0.20.jar                              | refurbished_furniture                                    | refurbished_furniture.fabric.mixins.json, refurbished_furniture.common.mixins.json
rightclickharvest-fabric-4.6.0+1.21.10.jar                                   | rightclickharvest                                        | rightclickharvest.mixins.json
SeaLife-v21.10.0+mc1.21.10-Fabric.jar                                        | sealife                                                  | sealife.common.mixins.json, sealife.fabric.mixins.json
SimpleCopperPipes-mc1.21.10-2.1.3.jar                                        | simple_copper_pipes                                      | simple_copper_pipes.mixins.json
sit-1.21.10-29.jar                                                           | sit                                                      | 
skinlayers3d-fabric-1.9.2-mc1.21.10.jar                                      | skinlayers3d                                             | skinlayers3d.mixins.json, skinlayers3d.refmap.mixins.json
    /META-INF/jars/TRansition-1.0.6-1.21.10-fabric-SNAPSHOT.jar              | transition                                               | transition.mixins.json, transition.refmap.mixins.json
    /META-INF/jars/TRender-1.0.7-1.21.10-fabric-SNAPSHOT.jar                 | trender                                                  | trender.mixins.json, trender.refmap.mixins.json
sodium-fabric-0.7.3+mc1.21.10.jar                                            | sodium                                                   | sodium-fabric.mixins.json, sodium-common.mixins.json
    /META-INF/jars/fabric-api-base-1.0.0+14b92d896f.jar                      | fabric-api-base                                          | 
    /META-INF/jars/fabric-block-view-api-v2-1.0.34+e4fd1b926f.jar            | fabric-block-view-api-v2                                 | fabric-block-view-api-v2.client.mixins.json, fabric-block-view-api-v2.mixins.json
    /META-INF/jars/fabric-lifecycle-events-v1-2.6.9+33df5e6e6f.jar           | fabric-lifecycle-events-v1                               | fabric-lifecycle-events-v1.client.mixins.json, fabric-lifecycle-events-v1.mixins.json
    /META-INF/jars/fabric-renderer-api-v1-7.1.2+328a75ba6f.jar               | fabric-renderer-api-v1                                   | fabric-renderer-api-v1.mixins.json
    /META-INF/jars/fabric-rendering-fluids-v1-3.1.38+86b3ae576f.jar          | fabric-rendering-fluids-v1                               | fabric-rendering-fluids-v1.mixins.json
    /META-INF/jars/fabric-rendering-v1-16.0.2+91152d886f.jar                 | fabric-rendering-v1                                      | fabric-rendering-v1.mixins.json
    /META-INF/jars/fabric-resource-loader-v0-3.2.3+3388a3b26f.jar            | fabric-resource-loader-v0                                | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json
    /META-INF/jars/fabric-resource-loader-v1-1.0.3+8cc86c156f.jar            | fabric-resource-loader-v1                                | fabric-resource-loader-v1.client.mixins.json, fabric-resource-loader-v1.mixins.json
    /META-INF/jars/fabric-transitive-access-wideners-v1-6.5.3+41eb43436f.jar | fabric-transitive-access-wideners-v1                     | 
sound-physics-remastered-fabric-1.21.10-1.5.1.jar                            | sound_physics_remastered                                 | sound_physics_remastered.mixins.json
sounds-2.4.18+edge+1.21.10-fabric.jar                                        | sounds                                                   | sounds.mixins.json
stackedblocks-25.07.04-1.21.5-fabric.jar                                     | stackedblocks                                            | 
stackedblocksfarmersdelight-25.07.31-1.21.7-fabric.jar                       | stackedblocksfarmersdelight                              | 
storagedelight-25.10.13-1.21.9-fabric.jar                                    | storagedelight                                           | 
Structory_1.21.x_v1.3.12.jar                                                 | structory                                                | 
TerraBlender-fabric-1.21.10-21.10.0.0.jar                                    | terrablender                                             | terrablender_fabric.mixins.json, terrablender.mixins.json
    /META-INF/jars/core-3.6.7.jar                                            | com_electronwill_night-config_core                       | 
    /META-INF/jars/toml-3.6.7.jar                                            | com_electronwill_night-config_toml                       | 
Terralith_1.21.x_v2.5.13.jar                                                 | terralith                                                | 
TradingPost-v21.10.1+mc1.21.10-Fabric.jar                                    | tradingpost                                              | tradingpost.fabric.mixins.json, tradingpost.common.mixins.json
trashslot-fabric-1.21.10-21.10.1.jar                                         | trashslot                                                | trashslot.fabric.mixins.json, trashslot.mixins.json
travel_friendly_food-2.0.0-fabric-1.21.5-1.21.10.jar                         | travel_friendly_food                                     | travel_friendly_food.client.mixins.json
travelersbackpack-fabric-1.21.10-10.10.1.jar                                 | travelersbackpack                                        | travelersbackpack.mixins.json
treeharvester-1.21.10-9.3.jar                                                | treeharvester                                            | treeharvester_neoforge.mixins.json, treeharvester_fabric.mixins.json, treeharvester_forge.mixins.json
UniversalBoneMeal-v21.10.0+mc1.21.10-Fabric.jar                              | universalbonemeal                                        | universalbonemeal.fabric.mixins.json, universalbonemeal.common.mixins.json
Wabi-Sabi Structures 3.0.4-1.21.9 Fabric.jar                                 | wabi_sabi_structures                                     | 
waystones-fabric-1.21.10-21.10.3.jar                                         | waystones                                                | waystones.fabric.mixins.json, waystones.mixins.json
Xaeros_Minimap_25.2.15_Fabric_1.21.9.jar                                     | xaerominimap                                             | xaerohud.mixins.json, xaerohud.fabric.mixins.json, xaerominimap.fabric.mixins.json, xaerominimap.mixins.json
XaerosWorldMap_1.39.17_Fabric_1.21.9.jar                                     | xaeroworldmap                                            | xaeroworldmap.mixins.json, xaeroworldmap.fabric.mixins.json
yet_another_config_lib_v3-3.8.0+1.21.9-fabric.jar                            | yet_another_config_lib_v3                                | yacl.mixins.json, yacl-fabric.mixins.json
    /META-INF/jars/common-image-3.12.0.jar                                   | com_twelvemonkeys_common_common-image                    | 
    /META-INF/jars/common-io-3.12.0.jar                                      | com_twelvemonkeys_common_common-io                       | 
    /META-INF/jars/common-lang-3.12.0.jar                                    | com_twelvemonkeys_common_common-lang                     | 
    /META-INF/jars/gson-0.2.1.jar                                            | org_quiltmc_parsers_gson                                 | 
    /META-INF/jars/imageio-core-3.12.0.jar                                   | com_twelvemonkeys_imageio_imageio-core                   | 
    /META-INF/jars/imageio-metadata-3.12.0.jar                               | com_twelvemonkeys_imageio_imageio-metadata               | 
    /META-INF/jars/imageio-webp-3.12.0.jar                                   | com_twelvemonkeys_imageio_imageio-webp                   | 
    /META-INF/jars/json-0.2.1.jar                                            | org_quiltmc_parsers_json                                 | 
